
[Strings]
Num Paddr      Vaddr      Len Size Section  Type  String
000 0x00003270 0x140004470  50 102 (.rdata) utf16le SYSTEM\CurrentControlSet\Services\Tcpip\Parameters
001 0x000032d8 0x1400044d8  10  22 (.rdata) utf16le DefaultTTL
002 0x000032f0 0x1400044f0   4  10 (.rdata) utf16le IPv4
003 0x00003300 0x140004500   4  10 (.rdata) utf16le IPv6
004 0x00003310 0x140004510  14  30 (.rdata) utf16le OutputEncoding
005 0x00003330 0x140004530   7  16 (.rdata) utf16le Unicode
006 0x00003340 0x140004540   4  10 (.rdata) utf16le Ansi
007 0x00003350 0x140004550   4  10 (.rdata) utf16le UTF8
008 0x00003360 0x140004560   5  12 (.rdata) utf16le UTF-8
009 0x000033d4 0x1400045d4   4   5 (.rdata) ascii RSDS
010 0x000033ec 0x1400045ec   8   9 (.rdata) ascii ping.pdb
011 0x000033f8 0x1400045f8   4   5 (.rdata) ascii GCTL
012 0x00003404 0x140004604   8   9 (.rdata) ascii .text$mn
013 0x00003418 0x140004618  11  12 (.rdata) ascii .text$mn$00
014 0x0000342c 0x14000462c   7   8 (.rdata) ascii .text$x
015 0x0000343c 0x14000463c  10  11 (.rdata) ascii .rdata$brc
016 0x00003450 0x140004650   8   9 (.rdata) ascii .idata$5
017 0x00003464 0x140004664   6   7 (.rdata) ascii .00cfg
018 0x00003474 0x140004674   8   9 (.rdata) ascii .CRT$XCA
019 0x00003488 0x140004688   9  10 (.rdata) ascii .CRT$XCAA
020 0x0000349c 0x14000469c   8   9 (.rdata) ascii .CRT$XCZ
021 0x000034b0 0x1400046b0   8   9 (.rdata) ascii .CRT$XIA
022 0x000034c4 0x1400046c4   9  10 (.rdata) ascii .CRT$XIAA
023 0x000034d8 0x1400046d8   8   9 (.rdata) ascii .CRT$XIY
024 0x000034ec 0x1400046ec   8   9 (.rdata) ascii .CRT$XIZ
025 0x00003500 0x140004700   6   7 (.rdata) ascii .gfids
026 0x00003510 0x140004710   6   7 (.rdata) ascii .rdata
027 0x00003520 0x140004720  13  14 (.rdata) ascii .rdata$zzzdbg
028 0x00003538 0x140004738   6   7 (.rdata) ascii .xdata
029 0x00003548 0x140004748   8   9 (.rdata) ascii .idata$2
030 0x0000355c 0x14000475c   8   9 (.rdata) ascii .idata$3
031 0x00003570 0x140004770   8   9 (.rdata) ascii .idata$4
032 0x00003585 0x140004785   7   8 (.rdata) ascii idata$6
032 0x00003584 0x140004784   8   9 (.rdata) ascii .idata$6
033 0x00003598 0x140004798   5   6 (.rdata) ascii .data
034 0x000035a8 0x1400047a8   4   5 (.rdata) ascii .bss
035 0x000035b8 0x1400047b8   6   7 (.rdata) ascii .pdata
036 0x000035c8 0x1400047c8   8   9 (.rdata) ascii .rsrc$01
037 0x000035dc 0x1400047dc   8   9 (.rdata) ascii .rsrc$02
